NumberShares,EntryDate,EntryPrice,ExpiryDate,ExitPrice,SpotPrice_Close,Strike,Premium,Outcome,PnL_Call,PnL_Stock,PnL_Realized,PnL_Unrealized,PnL_Total,PnL_Percent,PnL_Call_Position,PnL_Stock_Position,PnL_Realized_Position,PnL_Unrealized_Position,PnL_Total_position,Ticker,Volatility,Vol_ZScore,MaxCorrelation
745.2890449313819,2015-05-12,13.41761302947998,2015-06-11,12.604425430297852,12.604425430297852,13.68596529006958,0.30876927835826606,Not Called,0.30876927835826606,-0.8131875991821289,0.30876927835826606,-0.8131875991821289,-0.5044183208238628,-5.044183208238628e-05,230.12236057178413,-606.0598091444923,230.12236057178413,-606.0598091444923,-375.93744857270815,NWS,0.2729957657854014,2.333207170266811,
310.0048781208887,2015-05-12,32.2575569152832,2015-06-11,32.146297454833984,32.146297454833984,32.90270805358887,0.6808744674742595,Not Called,0.6808744674742595,-0.11125946044921875,0.6808744674742595,-0.11125946044921875,0.5696150070250408,5.6961500702504075e-05,211.0744063049828,-34.49097547635589,211.0744063049828,-34.49097547635589,176.58343082862692,IP,0.2553033515611473,2.21125586857788,0.5915089386724666
296.5159511474406,2015-05-12,33.724998474121094,2015-06-11,34.39949844360352,37.88999938964844,34.39949844360352,1.1335297816818564,Called,1.1335297816818564,0.6744999694824259,1.8080297511642822,0.0,1.8080297511642822,0.00018080297511642823,336.1096613693463,200.00000000000117,536.1096613693475,0.0,536.1096613693475,CNC,0.3681312724216609,2.2095310827767194,0.6325717678973275
184.8404775713175,2015-05-12,54.100704193115234,2015-06-11,54.6633186340332,54.6633186340332,55.18271827697754,1.3016505324927934,Not Called,1.3016505324927934,0.5626144409179688,1.3016505324927934,0.5626144409179688,1.8642649734107621,0.0001864264973410762,240.59770605692768,103.99392194779715,240.59770605692768,103.99392194779715,344.5916280047248,YUM,0.2729408065393106,2.170402095280934,0.8476515736153313
101.7498897474053,2015-05-12,98.28020477294922,2015-06-11,91.50799560546876,91.50799560546876,100.2458088684082,6.116839975853864,Not Called,6.116839975853864,-6.7722091674804545,6.116839975853864,-6.7722091674804545,-0.6553691916265905,-6.553691916265905e-05,622.387793145652,-689.0715361375037,622.387793145652,-689.0715361375037,-66.68374299185172,WYNN,0.6469883401130188,2.1632027992095946,0.4105397432701136
793.3721418163599,2015-06-11,12.604425430297852,2015-07-13,12.37461280822754,12.37461280822754,12.85651393890381,0.27354214292606294,Not Called,0.27354214292606294,-0.22981262207031072,0.27354214292606294,-0.22981262207031072,0.04372952085575221,4.372952085575221e-06,217.02071581028738,-182.32693218835607,217.02071581028738,-182.32693218835607,34.69378362193131,NWS,0.2617549091005833,0.9933662159059606,1.0
311.07781585266997,2015-06-11,32.146297454833984,2015-07-13,29.807825088500977,29.807825088500977,32.78922340393066,0.5373852234627421,Not Called,0.5373852234627421,-2.338472366333008,0.5373852234627421,-2.338472366333008,-1.8010871428702657,-0.00018010871428702658,167.1686215862888,-727.4468761506968,167.1686215862888,-727.4468761506968,-560.278254564408,IP,0.2161921536836194,0.2260651485892714,1.0
182.9380332165569,2015-06-11,54.6633186340332,2015-07-13,54.531646728515625,54.531646728515625,55.75658500671387,1.3053726206095213,Not Called,1.3053726206095213,-0.13167190551757812,1.3053726206095213,-0.13167190551757812,1.1737007150919432,0.00011737007150919431,238.80229982904854,-24.087799425262048,238.80229982904854,-24.087799425262048,214.7145004037865,YUM,0.2714974523867557,0.7511688909495575,1.0
109.28006819332379,2015-06-11,91.50799560546876,2015-07-13,93.33815551757814,94.52175903320312,93.33815551757814,3.4445698326046994,Called,3.4445698326046994,1.8301599121093801,5.2747297447140795,0.0,5.2747297447140795,0.0005274729744714079,376.4228262037075,200.0000000000005,576.4228262037079,0.0,576.4228262037079,WYNN,0.3962962457005818,-0.578080532341824,1.0
314.6381881082527,2015-06-11,31.78253746032715,2015-07-13,32.230281829833984,32.230281829833984,32.41818820953369,0.41962625859665437,Not Called,0.41962625859665437,0.44774436950683594,0.41962625859665437,0.44774436950683594,0.8673706281034903,8.673706281034902e-05,132.0304456874964,140.87747715730285,132.0304456874964,140.87747715730285,272.90792284479926,BAX,0.1802006190262015,3.860904297016313,0.42143454466006536
808.1060922852693,2015-07-13,12.37461280822754,2015-08-11,12.144797325134276,12.144797325134276,12.622105064392091,0.21809282972135247,Not Called,0.21809282972135247,-0.22981548309326527,0.21809282972135247,-0.22981548309326527,-0.011722653371912806,-1.1722653371912805e-06,176.24214438155877,-185.71529198914996,176.24214438155877,-185.71529198914996,-9.473147607591192,NWS,0.2226604995830314,0.0436695642540123,1.0
335.4823765339968,2015-07-13,29.807825088500977,2015-08-11,29.477317810058597,29.477317810058597,30.403981590271,0.3753981648407372,Not Called,0.3753981648407372,-0.33050727844237926,0.3753981648407372,-0.33050727844237926,0.04489088639835792,4.489088639835792e-06,125.93946848727158,-110.87936723363279,125.93946848727158,-110.87936723363279,15.060101253638788,IP,0.1766281414418241,-0.7764139835729242,1.0
183.37975469152323,2015-07-13,54.531646728515625,2015-08-11,50.22466278076172,50.22466278076172,55.62227966308594,0.8947517312384967,Not Called,0.8947517312384967,-4.306983947753906,0.8947517312384967,-4.306983947753906,-3.4122322165154095,-0.00034122322165154096,164.07935298433125,-789.8136597994396,164.07935298433125,-789.8136597994396,-625.7343068151084,YUM,0.2110649316279814,-0.5107500595603207,1.0
310.2672217635867,2015-07-13,32.230281829833984,2015-08-11,32.874887466430664,35.796180725097656,32.874887466430664,0.5643918310092335,Called,0.5643918310092335,0.6446056365966797,1.2089974676059132,0.0,1.2089974676059132,0.00012089974676059132,175.1122853932986,200.0,375.1122853932986,0.0,375.1122853932986,BAX,0.21950806728358,2.1709164041831515,1.0
230.21833435264617,2015-07-13,43.43702697753906,2015-08-11,41.25872802734375,41.25872802734375,44.30576751708985,1.6859865542788057,Not Called,1.6859865542788057,-2.1782989501953125,1.6859865542788057,-2.1782989501953125,-0.4923123959165068,-4.9231239591650674e-05,388.14501626702395,-501.4843560360826,388.14501626702395,-501.4843560360826,-113.33933976905867,LVS,0.4073218058512714,2.657281428803244,0.3400824806464444
823.3978494893852,2015-08-11,12.144797325134276,2015-09-10,11.623296737670898,11.623296737670898,12.38769327163696,0.1832067744471617,Not Called,0.1832067744471617,-0.5215005874633771,0.1832067744471617,-0.5215005874633771,-0.3382938130162154,-3.382938130162154e-05,150.8520640916798,-429.4024622247957,150.8520640916798,-429.4024622247957,-278.55039813311595,NWS,0.2000932407805633,-0.8895414830876845,1.0
339.2438913349057,2015-08-11,29.477317810058597,2015-09-10,26.30128288269043,26.30128288269043,30.06686416625977,0.5651466417780675,Not Called,0.5651466417780675,-3.1760349273681676,0.5651466417780675,-3.1760349273681676,-2.6108882855901,-0.00026108882855901,191.7225459316456,-1077.4504477759517,191.7225459316456,-1077.4504477759517,-885.7279018443062,IP,0.2357570337636783,0.8517663144470081,1.0
199.1053686841367,2015-08-11,50.22466278076172,2015-09-10,48.03628158569336,48.03628158569336,51.229156036376956,1.0339756760837027,Not Called,1.0339756760837027,-2.1883811950683594,1.0339756760837027,-2.1883811950683594,-1.1544055189846567,-0.00011544055189846567,205.87010819707513,-435.7184446655173,205.87010819707513,-435.7184446655173,-229.84833646844223,YUM,0.250272811142338,0.3773816646621664,1.0
242.37295908329057,2015-08-11,41.25872802734375,2015-09-10,35.32342529296875,35.32342529296875,42.08390258789063,1.4007648640045325,Not Called,1.4007648640045325,-5.935302734375,1.4007648640045325,-5.935302734375,-4.5345378703704675,-0.00045345378703704674,339.5075250686816,-1438.5568867856146,339.5075250686816,-1438.5568867856146,-1099.049361716933,LVS,0.3654680180450026,0.6532180667500543,1.0
274.88454113154353,2015-08-11,36.37891006469727,2015-09-10,32.95048904418945,32.95048904418945,37.10648826599122,0.5713152110075423,Not Called,0.5713152110075423,-3.4284210205078196,0.5713152110075423,-3.4284210205078196,-2.8571058095002773,-0.0002857105809500277,157.04571961927925,-942.4199390280302,157.04571961927925,-942.4199390280302,-785.374219408751,MOS,0.2045502724201961,3.411881760571026,0.4893459044890246
860.3411085247594,2015-09-10,11.623296737670898,2015-10-09,11.855762672424317,12.567407608032228,11.855762672424317,0.46317850533432914,Called,0.46317850533432914,0.23246593475341903,0.6956444400877482,0.0,0.6956444400877482,6.956444400877482e-05,398.49150872417795,200.00000000000094,598.4915087241789,0.0,598.4915087241789,NWS,0.4171537269792546,2.0727144930348462,1.0
380.2095907109255,2015-09-10,26.30128288269043,2015-10-09,26.827308540344237,27.188068389892575,26.827308540344237,0.7502204649596482,Called,0.7502204649596482,0.5260256576538076,1.2762461226134558,0.0,1.2762461226134558,0.00012762461226134558,285.2410159252681,199.9999999999996,485.2410159252677,0.0,485.2410159252677,IP,0.3204468021087254,1.5394019659041196,1.0
208.1759801112145,2015-09-10,48.03628158569336,2015-10-09,42.23464584350586,42.23464584350586,48.99700721740723,1.6992830637173206,Not Called,1.6992830637173206,-5.8016357421875,1.6992830637173206,-5.8016357421875,-4.102352678470179,-0.00041023526784701795,353.7499172757406,-1207.7612068781361,353.7499172757406,-1207.7612068781361,-854.0112896023955,YUM,0.3788663417671166,1.9292390501181649,1.0
283.0982532713365,2015-09-10,35.32342529296875,2015-10-09,36.02989379882813,36.1505126953125,36.02989379882813,1.132462285093478,Called,1.132462285093478,0.7064685058593767,1.8389307909528547,0.0,1.8389307909528547,0.00018389307909528547,320.5980948056299,200.00000000000048,520.5980948056304,0.0,520.5980948056304,LVS,0.3493072546762178,0.069760232621793,1.0
303.48563223414186,2015-09-10,32.95048904418945,2015-10-09,28.339937210083008,28.339937210083008,33.609498825073246,1.0027956863098328,Not Called,1.0027956863098328,-4.610551834106445,1.0027956863098328,-4.610551834106445,-3.6077561477966125,-0.00036077561477966123,304.3340828614098,-1399.2362383220768,304.3340828614098,-1399.2362383220768,-1094.902155460667,MOS,0.3356114217896164,2.0969456629371703,1.0
236.77243647439354,2015-10-09,42.23464584350586,2015-11-09,41.75763320922852,41.75763320922852,43.079338760375975,2.730263057340995,Not Called,2.730263057340995,-0.47701263427733664,2.730263057340995,-0.47701263427733664,2.2532504230636583,0.00022532504230636584,646.4510363026542,-112.9434436469138,646.4510363026542,-112.9434436469138,533.5075926557404,YUM,0.6833337394935513,3.4083935745684526,1.0
352.85893281521174,2015-10-09,28.339937210083008,2015-11-09,27.26246833801269,27.26246833801269,28.90673595428467,1.1173978827770341,Not Called,1.1173978827770341,-1.077468872070316,1.1173978827770341,-1.077468872070316,0.03992901070671806,3.992901070671806e-06,394.2838244466813,-380.19451634034164,394.2838244466813,-380.19451634034164,14.089308106339699,MOS,0.4190154752468362,1.3100570642134484,1.0
3717.47203988273,2015-10-09,2.690000057220459,2015-11-09,2.7438000583648683,3.0299999713897705,2.7438000583648683,0.19954564178253675,Called,0.19954564178253675,0.053800001144409304,0.25334564292694606,0.0,0.25334564292694606,2.5334564292694604e-05,741.8053440070354,200.00000000000045,941.8053440070358,0.0,941.8053440070358,SMCI,0.7411088857585404,3.2419734339997754,0.4715861977291176
150.63162149300126,2015-10-09,66.38712310791016,2015-11-09,60.4119873046875,60.4119873046875,67.71486557006835,6.178830034137217,Not Called,6.178830034137217,-5.975135803222656,6.178830034137217,-5.975135803222656,0.20369423091456085,2.0369423091456083e-05,930.7271869717454,-900.0443946803152,930.7271869717454,-900.0443946803152,30.682792291430125,WYNN,0.8320367310661988,2.882269039045123,0.2545811933173765
