Ticker,Date,RollingVol
GL,2024-04-29,2.3574812672330454
SMCI,2024-04-29,1.0560500165462512
PARA,2024-04-29,0.857264904197618
TSLA,2024-04-29,0.705466510789345
LW,2024-04-29,0.6750507600066188
UAL,2024-04-29,0.6009383426087895
RMD,2024-04-29,0.58996997288559
ENPH,2024-04-29,0.5834414235960397
MU,2024-04-29,0.5748963672945226
LULU,2024-04-29,0.5645367095939149
ALB,2024-04-29,0.549869824482026
ULTA,2024-04-29,0.5179448778955045
NVDA,2024-04-29,0.5167848747993848
LKQ,2024-04-29,0.5120706394128046
VST,2024-04-29,0.5105109056980878
ODFL,2024-04-29,0.494983407658752
MSCI,2024-04-29,0.4949790336010896
IP,2024-04-29,0.4646951569723516
ANET,2024-04-29,0.4635623298069307
NCLH,2024-04-29,0.4624030857986465
DELL,2024-04-29,0.4619345151563528
HUM,2024-04-29,0.4584089213281642
TER,2024-04-29,0.4545641222980109
INTC,2024-04-29,0.4518794918724348
AMD,2024-04-29,0.4468815100491467
NEM,2024-04-29,0.4401957954667092
DXCM,2024-04-29,0.4339440893364401
WBA,2024-04-29,0.4320598317020384
META,2024-04-29,0.4217375611378017
GE,2024-04-29,0.4162106349871157
ON,2024-04-29,0.4161768704010176
BXP,2024-04-29,0.4144824658389133
KMX,2024-04-29,0.4061581083885506
HAS,2024-04-29,0.3984383801187504
CSGP,2024-04-29,0.3946524684402301
NFLX,2024-04-29,0.393872867138249
TDY,2024-04-29,0.3896480962817868
MPWR,2024-04-29,0.3868644758423528
MRNA,2024-04-29,0.3865608342937126
WDC,2024-04-29,0.3837217799734686
AVGO,2024-04-29,0.3814606001549435
GOOGL,2024-04-29,0.3806491999627168
CZR,2024-04-29,0.3793607337980152
FSLR,2024-04-29,0.3751362428384637
EL,2024-04-29,0.3745582034365549
F,2024-04-29,0.3715841171938433
DECK,2024-04-29,0.3698224966748674
GOOG,2024-04-29,0.369511037130269
EFX,2024-04-29,0.3682060329988382
AES,2024-04-29,0.3631427275243185
