Date,Open,High,Low,Close,Volume
2015-01-02,45.29380907158528,45.31005834360845,44.24575427032849,44.51386260986328,4328900
2015-01-05,44.286370810616575,44.42448805732288,43.87202526896042,44.08325958251953,4762800
2015-01-06,44.07513619846581,44.1320070940092,43.01083225472427,43.21394348144531,5231000
2015-01-07,43.54704493056982,43.74203306812829,43.05145615027001,43.148948669433594,5394700
2015-01-08,43.652655677350886,43.92888701398991,43.41704595802304,43.66078186035156,5910400
2015-01-09,43.87202935526933,44.790093059562615,43.725789009479904,44.32699966430664,8410500
2015-01-12,44.71695803269707,44.92819229576359,44.17261845991344,44.562591552734375,5486300
2015-01-13,45.025699504862494,45.73252887206298,44.74947118569241,45.171939849853516,7808600
2015-01-14,44.562591046285526,44.63571119406037,43.48204119498024,44.25386428833008,7631000
2015-01-15,44.424499244256445,44.62761052350077,43.45769067077706,43.50643539428711,4580500
2015-01-16,43.71766747884842,45.23693879279635,43.49018076661937,45.13944625854492,10710300
2015-01-20,45.07444922787564,45.17194176225321,44.48136473662841,45.06632614135742,8010300
2015-01-21,44.798205406944604,45.67564727134454,44.692586716030334,45.65127182006836,6127400
2015-01-22,45.781270213777034,46.195618860460556,45.28568141364223,46.09000015258789,7611400
2015-01-23,46.146869509170095,46.146869509170095,45.23693209272074,45.39942169189453,4805100
2015-01-26,45.253182927005355,46.3906039620809,44.87133282063074,46.35810852050781,5830800
2015-01-27,45.667526037924745,46.56934035212112,45.480664087117674,46.37435531616211,5595200
2015-01-28,46.544965901920406,46.6749569531178,45.61065309071773,45.732521057128906,5747400
2015-01-29,45.732525425700466,46.29311130643302,44.822584881166065,45.269432067871094,8253800
2015-01-30,44.84695476058828,45.22880171916459,44.40011072866985,44.53010177612305,5435800
2015-02-02,44.5626013711533,45.050070169005814,44.18887746226163,44.98507308959961,4967900
2015-02-03,45.37504234583896,46.260607331191004,45.33442072433734,46.24435806274414,4108900
2015-02-04,46.30935977024686,46.69933295429907,45.521287217490375,46.09812545776367,5416800
2015-02-05,46.35810661035872,46.53684237895609,45.050069839571734,45.49691390991211,7003100
2015-02-06,45.72439844455286,46.71558222437183,45.57815811312936,46.09812545776367,8184600
2015-02-09,46.07374681596441,46.69932972395098,45.95188194769554,46.1143684387207,5431100
