NumberShares,Direction,EntryDate,EntryPrice,ExpiryDate,ExitPrice,SpotPrice_Close,Strike,Premium,Outcome,OptionType,PnL_Option,PnL_Stock,PnL_Realized,PnL_Unrealized,PnL_Total,PnL_Percent,PnL_Option_Position,PnL_Stock_Position,PnL_Realized_Position,PnL_Unrealized_Position,PnL_Total_position,Ticker,Volatility,Vol_ZScore,Momentum_1M,MaxCorrelation,Sector
745.2889389866185,long,2015-05-12,13.417614936828612,2015-06-11,12.604426383972168,12.604426383972168,14.088495683670043,0.17856565294175475,Call Expired,Call,0.17856565294175475,-0.8131885528564435,0.17856565294175475,-0.8131885528564435,-0.6346228999146888,-6.346228999146888e-05,133.08300602041317,-606.0604337544426,133.08300602041317,-606.0604337544426,-472.9774277340294,NWS,0.2729955235321557,2.333186936029334,-0.04767877696879996,,Communication Services
310.0049147812875,long,2015-05-12,32.25755310058594,2015-06-11,32.14630508422852,32.14630508422852,33.87043075561524,0.3765207457243793,Call Expired,Call,0.3765207457243793,-0.11124801635741477,0.3765207457243793,-0.11124801635741477,0.26527272936696455,2.6527272936696456e-05,116.72328169167302,-34.48743183046764,116.72328169167302,-34.48743183046764,82.23584986120538,IP,0.2553027035576778,2.2112499712609237,-0.06292734058889105,0.5915089698505497,Consumer Cyclical
296.5159511474406,long,2015-05-12,33.724998474121094,2015-06-11,35.41124839782715,37.88999938964844,35.41124839782715,0.7718137239034792,Option Assigned,Call,0.7718137239034792,1.6862499237060575,2.4580636476095368,0.0,2.4580636476095368,0.0002458063647609537,228.85508045188826,500.0000000000008,728.8550804518891,0.0,728.8550804518891,CNC,0.3681312724216609,2.2095310827767194,-0.04122248171683618,0.6325717585225568,Healthcare
184.84050363791218,long,2015-05-12,54.1006965637207,2015-06-11,54.663307189941406,54.663307189941406,56.80573139190674,0.769434387408575,Call Expired,Call,0.769434387408575,0.5626106262207031,0.769434387408575,0.5626106262207031,1.332045013629278,0.0001332045013629278,142.22263968492942,103.99323150267593,142.22263968492942,103.99323150267593,246.21587118760536,YUM,0.2729418766855,2.170411287075036,0.11979646830198232,0.8476515766810818,Consumer Cyclical
101.74990554489321,long,2015-05-12,98.28018951416016,2015-06-11,91.50799560546876,91.50799560546876,103.19419898986817,4.961891973686441,Call Expired,Call,4.961891973686441,-6.772193908691392,4.961891973686441,-6.772193908691392,-1.8103019350049507,-0.00018103019350049508,504.87203964655913,-689.0700905410503,504.87203964655913,-689.0700905410503,-184.19805089449113,WYNN,0.646988271452636,2.16320411943859,-0.15662027999347117,0.4105397106044212,Consumer Cyclical
793.3720817883498,long,2015-06-11,12.604426383972168,2015-07-13,12.374608993530272,12.374608993530272,13.234647703170777,0.15351281383123228,Call Expired,Call,0.15351281383123228,-0.2298173904418963,0.15351281383123228,-0.2298173904418963,-0.07630457661066403,-7.630457661066403e-06,121.79278069047213,-182.33070148605327,121.79278069047213,-182.33070148605327,-60.537920795581144,NWS,0.2617550718312257,0.9933712309793558,-0.060606043375444285,0.7788380004058586,Communication Services
311.0777420234886,long,2015-06-11,32.14630508422852,2015-07-13,29.807811737060547,29.807811737060547,33.75362033843995,0.25917350847934095,Call Expired,Call,0.25917350847934095,-2.338493347167976,0.25917350847934095,-2.338493347167976,-2.079319838688635,-0.00020793198386886348,80.62310981005886,-727.453230173964,80.62310981005886,-727.453230173964,-646.8301203639052,IP,0.2161929473179256,0.226089493557996,-0.0034487431830467763,0.5915089698505497,Consumer Cyclical
182.93807151573333,long,2015-06-11,54.663307189941406,2015-07-13,54.53164291381836,54.53164291381836,57.39647254943848,0.7688347269362428,Call Expired,Call,0.7688347269362428,-0.13166427612304688,0.7688347269362428,-0.13166427612304688,0.6371704508131959,6.371704508131959e-05,140.64914226004169,-24.086408761465208,140.64914226004169,-24.086408761465208,116.56273349857648,YUM,0.271497818186941,0.7511607405318627,0.010399323150267703,0.7788380004058587,Consumer Cyclical
109.28006819332379,long,2015-06-11,91.50799560546876,2015-07-13,94.52178192138672,94.52178192138672,96.08339538574221,2.440173833919303,Call Expired,Call,2.440173833919303,3.0137863159179545,2.440173833919303,3.0137863159179545,5.453960149837258,0.0005453960149837258,266.6623629742658,329.34677412362015,266.6623629742658,329.34677412362015,596.009137097886,WYNN,0.3962951375195483,-0.5780885115735106,-0.06890700905410507,0.4105397106044212,Consumer Cyclical
314.6381881082527,long,2015-06-11,31.78253746032715,2015-07-13,32.23026657104492,32.23026657104492,33.37166433334351,0.17164938791005202,Call Expired,Call,0.17164938791005202,0.44772911071777344,0.17164938791005202,0.44772911071777344,0.6193784986278255,6.193784986278255e-05,54.00745240190938,140.8726761595595,54.00745240190938,140.8726761595595,194.88012856146887,BAX,0.1802001047417086,3.860836307441454,0.0022372781532737918,0.4214345321619864,Healthcare
808.1063413986033,long,2015-07-13,12.374608993530272,2015-08-11,12.144795417785645,12.144795417785645,12.993339443206786,0.10872839759003083,Call Expired,Call,0.10872839759003083,-0.22981357574462713,0.10872839759003083,-0.22981357574462713,-0.1210851781545963,-1.2108517815459629e-05,87.86410758261253,-185.71380789872143,87.86410758261253,-185.71380789872143,-97.8497003161089,NWS,0.2226603337356689,0.0436683193537607,-0.018233070148605313,0.7788380004058586,Communication Services
335.4825268024232,long,2015-07-13,29.807811737060547,2015-08-11,29.47731590270996,29.47731590270996,31.298202323913575,0.14806780119414675,Call Expired,Call,0.14806780119414675,-0.33049583435058594,0.14806780119414675,-0.33049583435058594,-0.18242803315643918,-1.824280331564392e-05,49.67416008269121,-110.87557760560966,49.67416008269121,-110.87557760560966,-61.201417522918454,IP,0.1766273855225815,-0.7764438084471745,-0.07274532301739645,0.5915089698505497,Consumer Cyclical
